iter	Passed	Remaining
0	11	2197
1	21	2175
2	33	2207
3	44	2201
4	55	2155
5	67	2173
6	79	2180
7	90	2163
8	100	2138
9	112	2145
10	123	2118
11	134	2101
12	146	2100
13	156	2077
14	167	2060
15	177	2041
16	188	2031
17	199	2015
18	209	1999
19	220	1988
20	232	1980
21	242	1962
22	253	1951
23	264	1936
24	275	1927
25	288	1927
26	298	1914
27	311	1910
28	322	1901
29	333	1888
30	343	1872
31	354	1858
32	365	1848
33	375	1831
34	385	1818
35	396	1806
36	407	1793
37	418	1782
38	429	1773
39	440	1763
40	452	1753
41	463	1743
42	474	1734
43	486	1724
44	497	1714
45	509	1705
46	519	1691
47	529	1677
48	539	1663
49	550	1650
50	560	1637
51	571	1625
52	581	1612
53	591	1599
54	602	1589
55	613	1578
56	625	1569
57	638	1562
58	650	1553
59	662	1546
60	675	1538
61	688	1532
62	702	1527
63	714	1518
64	726	1508
65	738	1499
66	749	1487
67	763	1482
68	776	1474
69	789	1466
70	801	1456
71	814	1447
72	826	1437
73	839	1428
74	851	1418
75	865	1411
76	878	1402
77	893	1397
78	905	1386
79	917	1376
80	930	1366
81	944	1359
82	957	1349
83	969	1339
84	983	1330
85	995	1319
86	1007	1309
87	1020	1298
88	1034	1290
89	1053	1287
90	1069	1281
91	1086	1275
92	1099	1264
93	1113	1255
94	1129	1248
95	1142	1237
96	1156	1227
97	1172	1219
98	1186	1210
99	1201	1201
100	1216	1192
101	1231	1182
102	1245	1172
103	1262	1165
104	1275	1154
105	1289	1143
106	1302	1131
107	1315	1120
108	1329	1110
109	1343	1098
110	1355	1086
111	1368	1075
112	1380	1062
113	1392	1050
114	1403	1037
115	1415	1025
116	1427	1013
117	1440	1001
118	1453	989
119	1467	978
120	1485	969
121	1500	959
122	1513	947
123	1532	939
124	1547	928
125	1563	918
126	1578	907
127	1591	895
128	1606	884
129	1620	872
130	1634	860
131	1650	850
132	1665	838
133	1681	828
134	1696	816
135	1709	804
136	1725	793
137	1740	782
138	1758	771
139	1773	760
140	1790	749
141	1804	737
142	1818	724
143	1835	713
144	1848	701
145	1863	689
146	1877	676
147	1891	664
148	1906	652
149	1922	640
150	1936	628
151	1953	616
152	1967	604
153	1981	591
154	1994	579
155	2009	566
156	2024	554
157	2037	541
158	2051	528
159	2066	516
160	2080	503
161	2093	491
162	2111	479
163	2126	466
164	2141	454
165	2155	441
166	2168	428
167	2184	416
168	2195	402
169	2208	389
170	2221	376
171	2234	363
172	2247	350
173	2260	337
174	2275	325
175	2288	312
176	2304	299
177	2319	286
178	2334	273
179	2350	261
180	2364	248
181	2379	235
182	2393	222
183	2407	209
184	2422	196
185	2436	183
186	2449	170
187	2467	157
188	2481	144
189	2497	131
190	2511	118
191	2524	105
192	2539	92
193	2554	79
194	2568	65
195	2583	52
196	2596	39
197	2611	26
198	2625	13
199	2640	0
