iter	Passed	Remaining
0	10	2040
1	20	1997
2	29	1951
3	39	1935
4	49	1929
5	59	1915
6	68	1887
7	79	1918
8	89	1893
9	98	1873
10	108	1858
11	116	1832
12	126	1825
13	136	1807
14	144	1782
15	155	1787
16	165	1780
17	176	1780
18	185	1768
19	197	1774
20	206	1758
21	215	1740
22	223	1723
23	234	1717
24	244	1714
25	254	1703
26	263	1688
27	273	1677
28	283	1668
29	291	1651
30	300	1640
31	309	1625
32	318	1611
33	327	1596
34	336	1588
35	346	1576
36	355	1565
37	363	1550
38	372	1537
39	381	1527
40	391	1519
41	400	1506
42	409	1493
43	417	1480
44	426	1468
45	436	1460
46	445	1450
47	455	1441
48	464	1431
49	473	1421
50	483	1411
51	492	1402
52	501	1391
53	510	1381
54	520	1372
55	530	1363
56	539	1353
57	547	1341
58	556	1330
59	565	1320
60	575	1311
61	585	1303
62	594	1292
63	603	1282
64	612	1271
65	621	1260
66	629	1250
67	638	1239
68	647	1230
69	657	1221
70	668	1214
71	677	1204
72	687	1195
73	696	1185
74	704	1174
75	713	1164
76	725	1158
77	734	1149
78	743	1138
79	752	1129
80	762	1119
81	770	1108
82	780	1100
83	789	1090
84	798	1079
85	806	1069
86	815	1058
87	824	1049
88	832	1038
89	840	1027
90	849	1017
91	858	1007
92	867	998
93	876	988
94	886	980
95	895	970
96	904	960
97	914	951
98	924	942
99	933	933
100	943	924
101	954	916
102	965	909
103	978	903
104	986	892
105	995	882
106	1004	872
107	1012	862
108	1025	855
109	1034	846
110	1043	836
111	1052	827
112	1061	817
113	1071	808
114	1081	799
115	1091	790
116	1101	781
117	1111	772
118	1121	763
119	1130	753
120	1140	744
121	1150	735
122	1159	725
123	1170	717
124	1180	708
125	1189	698
126	1200	689
127	1209	680
128	1218	670
129	1227	661
130	1236	651
131	1247	642
132	1256	632
133	1264	623
134	1275	613
135	1285	604
136	1294	595
137	1304	585
138	1313	576
139	1322	566
140	1332	557
141	1342	548
142	1351	538
143	1362	529
144	1373	520
145	1382	511
146	1392	501
147	1401	492
148	1414	484
149	1424	474
150	1436	466
151	1446	456
152	1455	447
153	1466	438
154	1476	428
155	1487	419
156	1496	409
157	1506	400
158	1514	390
159	1523	380
160	1533	371
161	1542	361
162	1554	352
163	1563	343
164	1572	333
165	1581	323
166	1590	314
167	1599	304
168	1607	294
169	1616	285
170	1625	275
171	1633	265
172	1642	256
173	1651	246
174	1660	237
175	1668	227
176	1678	218
177	1687	208
178	1699	199
179	1708	189
180	1718	180
181	1727	170
182	1736	161
183	1745	151
184	1754	142
185	1762	132
186	1771	123
187	1780	113
188	1790	104
189	1798	94
190	1808	85
191	1817	75
192	1826	66
193	1835	56
194	1844	47
195	1853	37
196	1862	28
197	1871	18
198	1880	9
199	1890	0
