iter	Passed	Remaining
0	1	367
1	2	338
2	3	311
3	4	292
4	5	279
5	6	272
6	7	268
7	9	273
8	10	268
9	11	265
10	12	263
11	13	263
12	14	265
13	16	269
14	17	270
15	18	270
16	19	267
17	20	266
18	21	266
19	23	264
20	24	261
21	25	261
22	26	261
23	27	261
24	29	261
25	30	262
26	31	262
27	33	261
28	34	259
29	35	258
30	36	256
31	37	254
32	38	253
33	39	252
34	40	250
35	42	249
36	43	247
37	44	246
38	45	245
39	46	244
40	47	243
41	48	241
42	50	239
43	51	237
44	52	236
45	53	234
46	54	232
47	55	230
48	56	229
49	57	228
50	58	226
51	59	225
52	60	224
53	61	223
54	62	222
55	64	221
56	65	219
57	66	218
58	67	217
59	68	215
60	69	213
61	70	213
62	71	212
63	72	210
64	73	209
65	75	208
66	76	207
67	77	206
68	78	204
69	79	203
70	80	202
71	81	201
72	83	200
73	84	199
74	85	198
75	86	197
76	88	196
77	89	195
78	90	194
79	91	194
80	93	192
81	94	191
82	95	191
83	96	190
84	98	189
85	99	188
86	100	187
87	101	186
88	103	185
89	104	183
90	105	183
91	106	182
92	107	181
93	109	179
94	110	178
95	111	177
96	112	176
97	113	174
98	114	173
99	115	172
100	116	171
101	117	170
102	119	168
103	120	167
104	121	166
105	122	165
106	124	165
107	125	164
108	126	162
109	127	161
110	129	160
111	130	159
112	131	158
113	132	157
114	134	156
115	135	155
116	136	154
117	137	153
118	139	152
119	140	150
120	141	149
121	142	148
122	143	147
123	144	145
124	146	144
125	146	143
126	147	141
127	148	140
128	149	139
129	151	138
130	152	137
131	153	136
132	155	135
133	156	134
134	157	132
135	158	131
136	159	130
137	160	129
138	162	128
139	163	127
140	165	126
141	166	125
142	168	124
143	170	124
144	171	122
145	172	121
146	173	120
147	174	119
148	175	118
149	177	117
150	178	116
151	180	115
152	181	113
153	182	112
154	184	111
155	185	110
156	186	109
157	188	108
158	189	107
159	191	106
160	192	105
161	193	104
162	194	102
163	195	101
164	197	100
165	198	99
166	199	97
167	200	96
168	202	95
169	203	94
170	204	93
171	206	92
172	207	91
173	208	89
174	210	88
175	211	87
176	212	86
177	214	85
178	215	84
179	216	83
180	217	81
181	218	80
182	220	79
183	221	78
184	222	76
185	223	75
186	224	74
187	225	73
188	227	72
189	228	70
190	229	69
191	230	68
192	231	67
193	232	65
194	233	64
195	235	63
196	236	62
197	237	61
198	238	59
199	239	58
200	241	57
201	242	56
202	244	55
203	245	54
204	246	52
205	247	51
206	248	50
207	249	49
208	251	48
209	251	46
210	252	45
211	253	44
212	254	43
213	256	41
214	257	40
215	258	39
216	259	38
217	260	37
218	261	35
219	262	34
220	263	33
221	264	32
222	265	31
223	266	29
224	268	28
225	269	27
226	270	26
227	271	25
228	272	23
229	274	22
230	275	21
231	277	20
232	278	19
233	279	17
234	280	16
235	281	15
236	282	14
237	283	13
238	284	11
239	286	10
240	287	9
241	288	8
242	289	7
243	290	5
244	291	4
245	292	3
246	293	2
247	294	1
248	295	0
