iter	Logloss
0	0.6065022819
1	0.5391809153
2	0.4866811237
3	0.4500733096
4	0.4261467831
5	0.4056375625
6	0.3910229642
7	0.3780165605
8	0.3689398803
9	0.3640790575
10	0.356748246
11	0.3506045597
12	0.3452171484
13	0.3417579206
14	0.3383829575
15	0.3363513993
16	0.3340341461
17	0.3314992474
18	0.3300409241
19	0.3285333385
20	0.3265309483
21	0.3239647315
22	0.322657726
23	0.3213903273
24	0.3203365775
25	0.3191723241
26	0.3181317422
27	0.3166815176
28	0.3150573256
29	0.3144554547
30	0.3139232251
31	0.3134600423
32	0.3130349773
33	0.3119869142
34	0.3113900271
35	0.3109291498
36	0.3095463043
37	0.3090269115
38	0.3075325177
39	0.3069690706
40	0.3065403089
41	0.3060284173
42	0.3053484389
43	0.3049330397
44	0.3042024121
45	0.3038492406
46	0.3031373703
47	0.3029088282
48	0.302553202
49	0.3021849162
50	0.3015540946
51	0.3012345123
52	0.300633464
53	0.3000923212
54	0.2997472398
55	0.2993737445
56	0.2990088958
57	0.2987408047
58	0.2984972769
59	0.2981147922
60	0.2977066635
61	0.2975093482
62	0.2972310559
63	0.296165833
64	0.2958965279
65	0.2954291534
66	0.2952897191
67	0.2950018514
68	0.294714615
69	0.2943728714
70	0.2941871365
71	0.2936569717
72	0.2933481485
73	0.2930212476
74	0.2928262921
75	0.2921369116
76	0.2919471091
77	0.291115297
78	0.2907258396
79	0.2904749083
80	0.2901447897
81	0.2895655001
82	0.2893178039
83	0.2891236048
84	0.2889056091
85	0.2886793041
86	0.2879814443
87	0.2877905502
88	0.2876435182
89	0.2874424141
90	0.2872422405
91	0.287085426
92	0.2868848865
93	0.2866867793
94	0.2864725893
95	0.28613226
96	0.2858864402
97	0.2856813986
98	0.2854879109
99	0.2852148933
100	0.2850311017
101	0.2847175554
102	0.2845450074
103	0.2844031072
104	0.2841317304
105	0.2838927968
106	0.283725314
107	0.2835531634
108	0.2833213408
109	0.2830875745
110	0.2829831509
111	0.2827796967
112	0.2826526243
113	0.2825099292
114	0.2819946767
115	0.2818640118
116	0.2816386295
117	0.281359744
118	0.2811071072
119	0.2809638826
120	0.280861021
121	0.2807371083
122	0.2805886445
123	0.2804522019
124	0.2800451714
125	0.2798199237
126	0.2796399363
127	0.2795161713
128	0.2793679745
129	0.2792219302
130	0.279142408
131	0.2789877112
132	0.2787925961
133	0.2786908887
134	0.2786013435
135	0.2783403823
136	0.2781778987
137	0.2780354645
138	0.2778226577
139	0.2773742138
140	0.2772517795
141	0.2771552972
142	0.2769936875
143	0.2766909836
144	0.276543141
145	0.2762490238
146	0.2761600222
147	0.2760497976
148	0.2759203871
149	0.2757924363
150	0.2756784808
151	0.275494123
152	0.2753722681
153	0.2753069669
154	0.2751444354
155	0.2749834801
156	0.274829861
157	0.2747560793
158	0.2746475137
159	0.2745744694
160	0.2743654729
161	0.2742687675
162	0.274141488
163	0.274051024
164	0.2739807536
165	0.2739220481
166	0.2736925595
167	0.2735624363
168	0.2734606611
169	0.2732986345
170	0.2727816377
171	0.2724434885
172	0.2721480165
173	0.2719991265
174	0.2718234483
175	0.2716609897
176	0.2715628062
177	0.2714469402
178	0.2713074589
179	0.2712495956
180	0.2711572823
181	0.2710811762
182	0.2709646775
183	0.2708037157
184	0.27067849
185	0.2706066465
186	0.2704530221
187	0.2703449919
188	0.2702241013
189	0.2700059544
190	0.2699107382
191	0.2698503031
192	0.2697222501
193	0.269644561
194	0.2695337689
195	0.2694782266
196	0.269409131
197	0.2693030686
198	0.269197608
199	0.2690938379
